,Living,Deceased,% Living,% Deceased
All-clusters,298,146,67.1,32.9
Cluster 1,59,31,65.6,34.4
Cluster 2,35,19,64.8,35.2
Cluster 3,60,62,49.2,50.8
Cluster 4,144,34,80.9,19.1
